	snp	intercept	slope	standard_error	pvalue
6163	snp20722490	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6164	snp20722491	3.92883120140709	0.0125293707068323	0.0421991371280157	0.76653477082745
6165	snp20722494	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6166	snp20722497	3.92110394979837	0.0161716835456114	0.0735730594285606	0.82602347831529
6167	snp20722498	4.08110912998517	-0.0638016068169433	0.181119327074387	0.724641160785123
6168	snp20722499	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6169	snp20722501	4.05323143506184	-0.0495464241490797	0.127046947247954	0.696547519900802
6170	snp20722502	4.05323143506184	-0.0495464241490797	0.127046947247954	0.696547519900802
6171	snp20722503	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6172	snp20722509	4.13705433847822	-0.0913218632343351	0.17656844634602	0.605013931967852
6173	snp20722514	3.92110394979837	0.0161716835456114	0.0735730594285606	0.82602347831529
6174	snp20722517	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6175	snp20722518	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6176	snp20722519	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6177	snp20722520	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6178	snp20722521	3.97737817331566	-0.0104837936830804	0.103460719589869	0.919287589424281
6179	snp20722524	4.07040825631966	-0.058285973407845	0.180041462708902	0.746137617081307
6180	snp20722525	3.95134331608469	0.00237029580429713	0.0132647741868909	0.858180334032224
6181	snp20722527	3.92887694372786	0.0125568894774957	0.0420574706641047	0.765271960335449
6182	snp20722530	3.92887694372786	0.0125568894774957	0.0420574706641047	0.765271960335449
6183	snp20722531	3.95060596269487	0.00265431355402067	0.0132941838464071	0.84174668702936
6184	snp20722534	3.95217361263734	-0.0117250704825028	0.0282824824974822	0.67845666916327
6185	snp20722536	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
6186	snp20722538	3.95165304351748	0.00184696371444059	0.0133036142207942	0.88958312361042
6187	snp20722539	3.98321253427025	-0.014482692076101	0.0899014641364034	0.872018440595015
6188	snp20722546	3.9210781238453	0.00846611451519752	0.0272956005729795	0.756436193491198
6189	snp20722548	3.92673014720925	0.0141674738657871	0.0815335681904122	0.86205214342519
6190	snp20722549	3.93573481558949	-0.00162824477755593	0.0302519754665137	0.957076376929692
6191	snp20722551	3.9516482288117	0.00239916226104479	0.0132900268422855	0.856741601187746
6192	snp20722552	3.92976584297383	0.0032660093098271	0.027412474915783	0.905161925228275
6193	snp20722553	3.92235850076366	0.0149597661095851	0.05227191520614	0.774731625209488
6194	snp20722555	3.82142342696468	0.0666115795648401	0.128412260154621	0.603947474762392
6195	snp20722556	3.92110394979837	0.0161716835456114	0.0735730594285606	0.82602347831529
6196	snp20722560	3.90356916725643	0.0318291097563083	0.172286566490743	0.853428921139744
6197	snp20722566	3.93404492048969	-0.000619168907573847	0.0241945222563194	0.979583337585977
6198	snp20722567	3.93404492048969	-0.000619168907573847	0.0241945222563194	0.979583337585977
6199	snp20722568	3.93404492048969	-0.000619168907573847	0.0241945222563194	0.979583337585977
6200	snp20722569	3.93444391065049	-0.000635919845016723	0.0241759876477128	0.979015040458234
6201	snp20722570	3.97631814384178	-0.0107301440237774	0.0578019532192866	0.852729940321852
6202	snp20722571	4.00639048486349	-0.0278812209999316	0.063569048577613	0.660953263354252
6203	snp20722572	3.95477303685651	0.000123387770032848	0.0687449053424781	0.998567906329188
6204	snp20722574	3.89400213374428	0.0307916745650235	0.0901346345634648	0.73263788013323
6205	snp20722576	3.86538983344712	0.0448582330020749	0.182533922223798	0.805873552149334
6206	snp20722580	3.94535010315222	-0.00713906590033637	0.0285954187611445	0.802852088584196
6207	snp20722582	3.93276560547475	-0.000430046751398149	0.0243698848180327	0.985920743647539
6208	snp20722583	4.00069211261075	-0.0249818977747793	0.0731359254254992	0.732665669448226
6209	snp20722584	3.92412738113305	0.00646015615393869	0.0274308536591922	0.813815300134587
6210	snp20722585	3.93200936899482	0.00117816293264207	0.0262644231038217	0.964220693320163
6211	snp20722586	3.94122762833609	0.00643597513916901	0.18105449480704	0.971643432875284
6212	snp20722587	3.99714752811952	-0.0213539086251066	0.0894572842960094	0.811334273699033
6213	snp20722590	3.91451943048354	0.0197388446062164	0.127148902896318	0.876630571755314
6214	snp20722592	3.934080059179	0.00969165395846078	0.0412420725488443	0.814213119866021
6215	snp20722593	3.93625039815866	0.00793036441347415	0.04214706483281	0.850751735603428
6216	snp20722596	3.93579947891849	0.0087969454017963	0.0422529583164802	0.835075035631307
6217	snp20722597	3.93869347057959	-0.00337807073615995	0.0279222799964118	0.90370593183564
6218	snp20722600	3.94240213900287	0.00476837705280783	0.0411316816836312	0.907708381767706
6219	snp20722602	3.98321253427025	-0.014482692076101	0.0899014641364034	0.872018440595015
6220	snp20722603	3.97204509689083	-0.0205835309033397	0.0665677077080224	0.757160302019074
6221	snp20722604	3.95630212852417	-0.01239747304229	0.0705217321754932	0.8604538266323
6222	snp20722607	3.92485831118948	0.00368742840375187	0.0975772722499912	0.969855254099234
6223	snp20722609	3.92153226975894	0.0168818598007473	0.0547599201181268	0.757862730170447
6224	snp20722611	3.93536874539461	-0.0116300051257993	0.0430277738158554	0.786936654881558
6225	snp20722612	3.94694855724832	-0.0138662587281771	0.0443072284829521	0.754313306877736
6226	snp20722614	3.86201503710408	0.0465520969816718	0.127521787655902	0.71507251215992
6227	snp20722618	4.01143615949078	-0.0394609820927595	0.112710437099815	0.726256606047553
6228	snp20722620	3.93713516405037	-0.00260749783418878	0.0250441157902063	0.917077145578984
6229	snp20722622	4.00290932553173	-0.0248814015188318	0.0345356999431431	0.471245185232463
6230	snp20722628	4.00290932553173	-0.0248814015188318	0.0345356999431431	0.471245185232463
6231	snp20722631	3.91439102947868	0.0129123694433084	0.0262278347112821	0.622496327517728
6232	snp20722632	3.9805062721216	-0.015647928270659	0.0164574026727325	0.341698822731026
6233	snp20722633	3.98150712562308	-0.0246564739010125	0.0635064204395691	0.697829797846944
6234	snp20722634	3.91968703837719	0.00944360659206358	0.0267993721113776	0.724552072141764
6235	snp20722635	4.04079275169083	-0.0432999043678372	0.183233343518523	0.813191988204771
6236	snp20722640	3.97853491112415	-0.0148807240470731	0.0163815109442664	0.363674679402095
6237	snp20722641	3.93258347034637	0.00065614847078014	0.0252176589946227	0.979241861110074
6238	snp20722642	3.97853491112415	-0.0148807240470731	0.0163815109442664	0.363674679402095
6239	snp20722643	3.95606378752987	-0.00519952026935792	0.0171200363158668	0.761349104025609
6240	snp20722644	3.97853491112415	-0.0148807240470731	0.0163815109442664	0.363674679402095
6241	snp20722645	3.98150712562308	-0.0246564739010125	0.0635064204395691	0.697829797846944
6242	snp20722649	3.90461114363773	0.0247079306546859	0.178826722646203	0.890108528496747
6243	snp20722650	3.90461114363773	0.0247079306546859	0.178826722646203	0.890108528496747
6244	snp20722651	3.98980399947917	-0.0184317191749305	0.0335588228495862	0.582843388401665
6245	snp20722653	3.91805820914874	0.0185295242779243	0.177173669556466	0.916705941584689
6246	snp20722655	3.97810875037321	-0.0144939500772559	0.0164601750122776	0.378563307318781
6247	snp20722660	3.97969465869454	-0.0148285271452062	0.0164711185426167	0.367974215883052
6248	snp20722661	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6249	snp20722662	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6250	snp20722663	3.91616584065219	0.0104635413942614	0.0278046517030785	0.706676476252146
6251	snp20722665	3.98980399947917	-0.0184317191749305	0.0335588228495862	0.582843388401665
6252	snp20722666	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6253	snp20722667	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6254	snp20722670	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6255	snp20722672	3.97863260540639	-0.0146964166570316	0.0163905739285643	0.369911943733769
6256	snp20722674	3.75402297458795	0.100700990337312	0.128348756913544	0.432694730057421
6257	snp20722675	3.8470842212437	0.0548459266791744	0.0576308364529677	0.341260948195611
6258	snp20722676	3.97850489185782	-0.01459847530738	0.0163419565766972	0.371689805753724
6259	snp20722677	3.92812995140353	0.0133902927296937	0.0810128994918918	0.86871892987018
6260	snp20722678	3.97850489185782	-0.01459847530738	0.0163419565766972	0.371689805753724
6261	snp20722680	3.93543321205449	-0.0196831962336178	0.0452635719131768	0.663665985213105
6262	snp20722681	3.83519082279573	0.0599009782378029	0.0817219082083644	0.46356723970658
6263	snp20722682	3.94045894805131	0.00686208773877057	0.0224682365558418	0.760051750460188
6264	snp20722683	3.97846556124095	-0.0147538206137319	0.0163504402134728	0.366870943934375
6265	snp20722685	3.98980399947917	-0.0184317191749305	0.0335588228495862	0.582843388401665
6266	snp20722686	3.97846556124095	-0.0147538206137319	0.0163504402134728	0.366870943934375
6267	snp20722687	3.94045894805131	0.00686208773877057	0.0224682365558418	0.760051750460188
6268	snp20722688	3.97846556124095	-0.0147538206137319	0.0163504402134728	0.366870943934375
6269	snp20722689	3.97846556124095	-0.0147538206137319	0.0163504402134728	0.366870943934375
6270	snp20722690	3.93065628009256	0.000836516699201842	0.0260577694407401	0.974390396773798
6271	snp20722691	3.93543321205449	-0.0196831962336178	0.0452635719131768	0.663665985213105
6272	snp20722694	3.97641233860064	-0.0127766450559537	0.018103099852615	0.480330484757241
6273	snp20722697	3.96749394233452	-0.013783191834475	0.0125015863587504	0.270237655011202
6274	snp20722700	3.98548048505149	-0.0165133648585826	0.180655989804497	0.927168571786964
6275	snp20722701	3.87464665123172	0.0401827598394675	0.0742513298786992	0.588388857214719
6276	snp20722702	3.91427797490276	0.019885311465732	0.127180616011601	0.87575329086532
6277	snp20722703	3.97846556124095	-0.0147538206137319	0.0163504402134728	0.366870943934375
6278	snp20722704	3.97641233860064	-0.0127766450559537	0.018103099852615	0.480330484757241
6279	snp20722705	4.0966624390904	-0.0721152332855786	0.180157312553972	0.688942676412937
6280	snp20722708	3.93053729272148	0.00104187567990109	0.0262234971413592	0.968307893364349
6281	snp20722709	4.04079275169083	-0.0432999043678372	0.183233343518523	0.813191988204771
6282	snp20722712	3.86217151388231	0.0498253609339934	0.179029925075655	0.780776361909689
6283	snp20722713	3.921190374732	0.0166827562521328	0.0900226817853853	0.852980205106371
6284	snp20722714	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6285	snp20722715	3.92871358592182	0.0130996070454153	0.0583060684969059	0.822236236200344
6286	snp20722716	3.93538062865567	0.00971705325717194	0.0605720845024457	0.87254920259925
6287	snp20722718	3.93659245605192	-0.00183081249530521	0.0336264889830582	0.956580193544583
6288	snp20722719	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
6289	snp20722723	3.98238627063695	-0.0254213927323623	0.0632788048570579	0.68787810884328
6290	snp20722724	4.07429903540305	-0.0748118652919564	0.204040134181342	0.713878095778945
6291	snp20722726	3.97745922565281	-0.0142407318805008	0.0164020965517665	0.385270449941665
6292	snp20722727	3.95685766180141	-0.00138427966033215	0.102922219184676	0.989268963702557
6293	snp20722729	3.97745922565281	-0.0142407318805008	0.0164020965517665	0.385270449941665
6294	snp20722730	3.97745922565281	-0.0142407318805008	0.0164020965517665	0.385270449941665
6295	snp20722731	3.93433273796131	0.00962259555282527	0.0902579163183908	0.915096634921523
6296	snp20722732	3.9936307283843	-0.020472443890603	0.0334934911299598	0.54104303061394
6297	snp20722733	3.94682349847718	-0.00821296817342128	0.0332924758774733	0.805147046680444
6298	snp20722736	3.92130101698667	0.00608183094716125	0.194781052789016	0.97509095178449
6299	snp20722739	3.94414877931889	-0.00631448795903896	0.0322086263431631	0.844571352571271
6300	snp20722741	3.85433395092846	0.0365808959104503	0.203978749617906	0.857673254206009
6301	snp20722743	3.75921190312234	0.0876312244971179	0.194342470916271	0.652053448190242
6302	snp20722744	3.97603030008938	-0.0131820481419749	0.0162596415148573	0.417525369834408
6303	snp20722745	3.89606681958723	0.0196831962336329	0.0452635719131769	0.663665985212862
6304	snp20722746	3.97606056993036	-0.0131837340652761	0.0162886551069858	0.418295812057832
6305	snp20722748	3.89606681958723	0.0196831962336329	0.0452635719131769	0.663665985212862
6306	snp20722751	3.9725735994944	-0.0103283475114044	0.0179927285638713	0.565948194982249
6307	snp20722754	3.97603030008938	-0.0131820481419749	0.0162596415148573	0.417525369834408
6308	snp20722759	3.9725735994944	-0.0103283475114044	0.0179927285638713	0.565948194982249
6309	snp20722761	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6310	snp20722762	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6311	snp20722763	3.97238225067869	-0.0103743637614576	0.0179820157107144	0.56398676479815
6312	snp20722766	3.98238627063695	-0.0254213927323623	0.0632788048570579	0.68787810884328
6313	snp20722767	3.97578591739541	-0.0141311478627744	0.0162774140827257	0.385315220740788
6314	snp20722768	3.97426652419779	-0.0114806625714423	0.0179400532682912	0.522207806644525
6315	snp20722774	3.97420252297485	-0.0378076363142279	0.0468406676482836	0.419577714181835
6316	snp20722775	3.94978288657344	-0.0153993889379831	0.0248039201200628	0.53470163433523
6317	snp20722779	3.97292402278608	-0.0127142432653018	0.0164274475510708	0.438952431567504
6318	snp20722781	3.98238627063695	-0.0254213927323623	0.0632788048570579	0.68787810884328
6319	snp20722788	3.97176437413261	-0.0121542789401122	0.0164571591986358	0.460186052564257
6320	snp20722789	3.90581455308329	0.0175845324710903	0.0489020648840217	0.719156225913136
6321	snp20722795	3.95396353551166	0.000517376743579372	0.0909978368189219	0.995463576869545
6322	snp20722796	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6323	snp20722800	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6324	snp20722801	3.92243552414494	0.016540642265361	0.0306522165914146	0.589457024848665
6325	snp20722802	4.16073184757953	-0.100222547872572	0.172061441971525	0.560242629795685
6326	snp20722804	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6327	snp20722808	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6328	snp20722813	3.95414781619425	0.0166453954331099	0.0637097407081689	0.79388488710515
6329	snp20722814	3.94482584887722	-0.00755154189390207	0.0261819323231122	0.773020905162923
6330	snp20722825	3.90574554649454	0.0202928403875223	0.0512553831827042	0.692166794273578
6331	snp20722828	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6332	snp20722829	3.90953814707014	0.0154649263876693	0.0499327938457642	0.756777829868703
6333	snp20722833	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6334	snp20722842	3.9233970120198	0.00552487021700658	0.0385938531346636	0.886168440259597
6335	snp20722843	4.03081497149154	-0.0377062641332326	0.0892912547273377	0.672817768622595
6336	snp20722844	3.99276359079162	-0.0393807391766755	0.0563364740258759	0.484534905147246
6337	snp20722845	3.98161828502785	-0.0145768271816185	0.0387466864645653	0.706762004428632
