	snp	intercept	slope	standard_error	pvalue
7067	snp20724553	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7068	snp20724556	3.83938829023469	0.0020276645611047	0.0153778185655901	0.895097835836586
7069	snp20724558	3.80305535864524	-0.00342077832439996	0.026990834242672	0.899147358892386
7070	snp20724560	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7071	snp20724561	3.8665172460858	-0.0115633565575878	0.0859782533476548	0.893013818950439
7072	snp20724565	3.81642973058761	0.0145333595284014	0.0291889629012973	0.618550303754976
7073	snp20724566	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7074	snp20724567	3.81642973058761	0.0145333595284014	0.0291889629012973	0.618550303754976
7075	snp20724568	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7076	snp20724569	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7077	snp20724570	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7078	snp20724571	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7079	snp20724572	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7080	snp20724574	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7081	snp20724578	3.95718774998458	-0.0566842244086001	0.197996879354031	0.774657185421024
7082	snp20724579	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7083	snp20724582	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
7084	snp20724583	4.25049812790924	-0.204132294020903	0.23489001352836	0.384817157162964
7085	snp20724585	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7086	snp20724586	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7087	snp20724589	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7088	snp20724590	3.80227398497334	0.0212157844737727	0.0644519474731569	0.742025591400338
7089	snp20724591	3.89994549958623	-0.0286751055547501	0.127332287896965	0.821824457259264
7090	snp20724593	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7091	snp20724594	3.81610992672289	0.0136309697639988	0.0860650923880726	0.874157551703622
7092	snp20724598	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7093	snp20724599	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7094	snp20724601	3.83276847148241	-0.0168181182745913	0.211501815330728	0.93662092743228
7095	snp20724602	3.84170118583827	-0.000127222989639822	0.0153946077721798	0.993406255925172
7096	snp20724603	4.10365643976591	-0.130564129957278	0.127425729314878	0.305538155747281
7097	snp20724604	3.79363682148423	0.0251353087775932	0.0930703323403679	0.78710802044667
7098	snp20724605	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7099	snp20724608	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7100	snp20724609	3.82360358153685	0.0103013388568548	0.0294594898807336	0.72658028058431
7101	snp20724611	3.86461461876289	-0.0106054627686597	0.0645195782281048	0.869435246359247
7102	snp20724616	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7103	snp20724617	3.95661026106539	-0.056616778386248	0.198356237853317	0.775314890822876
7104	snp20724621	3.79603170230125	0.0248275048002929	0.0393393414424917	0.527967721822185
7105	snp20724631	3.99194699097935	-0.0743374351518511	0.147357057592772	0.613930088208455
7106	snp20724634	3.81542761088609	-0.00895585084281896	0.0434628022665226	0.836745736436796
7107	snp20724638	3.86703644219424	-0.0116270121608268	0.0642459929332423	0.856386055658932
7108	snp20724640	3.74439304400608	0.0490141927767829	0.150134179231428	0.744069351451097
7109	snp20724642	3.8643562057513	-0.0103068629719357	0.0644427630275625	0.872929714411251
7110	snp20724644	3.92259335844976	-0.0328884039600641	0.202786923580406	0.871162475343286
7111	snp20724645	3.95444335527638	-0.0483757229385365	0.202318200454866	0.811022518230621
7112	snp20724646	3.82394981611356	0.0109042645447012	0.0262299476381019	0.677616279683856
7113	snp20724649	3.82394981611356	0.0109042645447012	0.0262299476381019	0.677616279683856
7114	snp20724654	3.72996797025652	0.0577814079006907	0.105357634157256	0.583395896107116
7115	snp20724655	3.80315524471734	-0.00441564069756867	0.0265851130187162	0.868082592962472
7116	snp20724656	3.80315524471734	-0.00441564069756867	0.0265851130187162	0.868082592962472
7117	snp20724658	3.85588277550991	-0.00602007494982094	0.0617018278199449	0.922275965991087
7118	snp20724659	3.74439304400608	0.0490141927767829	0.150134179231428	0.744069351451097
7119	snp20724661	3.89825057340067	-0.0273333384619999	0.122901797600653	0.824002646877676
7120	snp20724664	3.76423638015921	0.0169145029660581	0.0848135383922417	0.841925113241187
7121	snp20724670	3.93149293297398	-0.0441701922429707	0.109032184094984	0.685395549645884
7122	snp20724671	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
7123	snp20724672	3.80147148933671	-0.00314532539109496	0.0268583992914086	0.90677470728723
7124	snp20724674	3.81625425249152	0.0152855352876978	0.0711605163241559	0.82992044379142
7125	snp20724678	3.80216097893128	-0.00396730544987323	0.0270943511235073	0.883585453315198
7126	snp20724682	3.79762951104322	0.0222846810242779	0.0567887110717546	0.694752398599033
7127	snp20724683	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
7128	snp20724689	3.88422884182318	-0.0209929660000754	0.0733574923190124	0.774745284486153
7129	snp20724693	3.73596257646664	0.0541389359950665	0.210187089149415	0.796734938747744
7130	snp20724695	3.79363682148423	0.0251353087775932	0.0930703323403679	0.78710802044667
7131	snp20724701	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
7132	snp20724703	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
7133	snp20724705	3.84661435415184	-0.0049214312946853	0.014441373008233	0.733263984111703
7134	snp20724711	3.77653166033378	0.0338844957494024	0.0755915940733412	0.653967399977568
7135	snp20724715	3.87387415591106	-0.0156415839469792	0.0693774144720975	0.821624219352502
7136	snp20724717	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
7137	snp20724720	3.834735965472	0.00453004502593323	0.0266832446289599	0.865190119453222
7138	snp20724723	3.834735965472	0.00453004502593323	0.0266832446289599	0.865190119453222
7139	snp20724726	3.97815378180587	-0.060652241841826	0.150915871393483	0.687761752721298
7140	snp20724727	3.83456534904027	0.00476930902185349	0.0266817968851716	0.858135836747379
7141	snp20724728	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7142	snp20724730	3.834735965472	0.00453004502593323	0.0266832446289599	0.865190119453222
7143	snp20724731	3.69922451267496	0.0721022781936659	0.152825050223815	0.637072262442761
7144	snp20724732	3.91076324552384	-0.0339955010707964	0.0580799469445503	0.55833087330957
7145	snp20724733	3.8197641127203	0.0125570400882628	0.034700513492289	0.717449927253403
7146	snp20724735	4.00710689118827	-0.0752432778166176	0.219979330194323	0.732315495285916
7147	snp20724736	3.78631552376716	0.0102404246105044	0.029126143118026	0.725146694137134
7148	snp20724737	3.84650842032706	-0.00480686476855726	0.0145441789641182	0.741021485105823
7149	snp20724740	3.84337186625089	-0.0136309697640894	0.0860650923880738	0.874157551702794
7150	snp20724742	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7151	snp20724743	3.78586572954449	0.0100590434379318	0.029049000399338	0.729133446714619
7152	snp20724744	3.94733016464803	-0.0519583938703984	0.207652785781095	0.802419029894042
7153	snp20724746	3.78591199407988	0.0100795560860298	0.0286598147466935	0.725065897485251
7154	snp20724747	3.85209594797711	-0.00431611490136978	0.0671310329332677	0.948736222564088
7155	snp20724751	3.94610465580209	-0.0436509082805556	0.237567219573123	0.854216412631014
7156	snp20724752	3.82182542973345	-0.0134583033637897	0.0351472414356986	0.701784953390296
7157	snp20724753	3.83372325683819	0.00533282838807834	0.0264964699424642	0.840490885591003
7158	snp20724754	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7159	snp20724756	3.79837187613439	0.000926861532825645	0.0259432683696671	0.97150045990359
7160	snp20724759	3.82857463976424	0.00728695551076	0.0938163310492619	0.938088514390765
7161	snp20724761	3.78830269395343	0.00918525820600176	0.0289410542554878	0.7509566860161
7162	snp20724765	3.79998345451615	-0.000608477150191306	0.0260321643933726	0.981351903283772
7163	snp20724769	3.77688595297586	0.0338588539700814	0.144561178689094	0.814815613733473
7164	snp20724772	3.80089010368242	-0.000961926603851388	0.026362527609691	0.97089292343058
7165	snp20724773	4.00557077203946	-0.0817617296828098	0.0961655118705904	0.395203430684731
7166	snp20724774	3.834735965472	0.00453004502593323	0.0266832446289599	0.865190119453222
7167	snp20724775	3.81659321332822	0.0142535977212957	0.029232890363502	0.62584191094252
7168	snp20724779	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
7169	snp20724784	3.87832974113521	-0.0181443012222481	0.224566671683817	0.935603436951766
7170	snp20724785	3.81659321332822	0.0142535977212957	0.029232890363502	0.62584191094252
7171	snp20724788	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7172	snp20724792	3.8164170728435	0.0142880735734153	0.0292754351271697	0.625509648249689
7173	snp20724793	3.76341721756466	0.0236981674575639	0.0334719939432043	0.478945336407711
7174	snp20724794	3.84668818400915	-0.00356997458187731	0.0145088957020225	0.805640283985105
7175	snp20724795	3.83279950122647	0.00557640009712098	0.0258553609052527	0.829239728915606
7176	snp20724796	3.8164170728435	0.0142880735734153	0.0292754351271697	0.625509648249689
7177	snp20724801	3.8662768059049	-0.0120376403203116	0.0455901095562377	0.791748626812671
7178	snp20724802	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7179	snp20724803	3.8197641127203	0.0125570400882628	0.034700513492289	0.717449927253403
7180	snp20724804	3.79549847727699	0.00267652787019761	0.0292301895633815	0.927041878388882
7181	snp20724805	3.8197641127203	0.0125570400882628	0.034700513492289	0.717449927253403
7182	snp20724806	3.87330933129437	-0.0153444774816048	0.0735572635557697	0.834755922246982
7183	snp20724807	3.83279950122647	0.00557640009712098	0.0258553609052527	0.829239728915606
7184	snp20724809	3.76569760223023	0.0224078254087464	0.0327604275983418	0.493981084593969
7185	snp20724813	3.79868932398167	0.000696888392386219	0.0263941674259148	0.978935804937469
7186	snp20724815	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7187	snp20724816	3.91087538389345	-0.0338273898991132	0.0579751449224422	0.559569609309336
7188	snp20724817	3.74439304400608	0.0490141927767829	0.150134179231428	0.744069351451097
7189	snp20724819	3.81248283369561	-0.00840694417634678	0.0323791068863404	0.795140695612234
7190	snp20724821	3.83279950122647	0.00557640009712098	0.0258553609052527	0.829239728915606
7191	snp20724823	3.79868932398167	0.000696888392386219	0.0263941674259148	0.978935804937469
7192	snp20724836	3.92596451223259	-0.0277185643017341	0.192854480648688	0.885715360245899
7193	snp20724837	3.81610992672289	0.0136309697639988	0.0860650923880726	0.874157551703622
7194	snp20724842	3.73470237509578	0.0556166296011874	0.0469655502648826	0.236333691672625
7195	snp20724845	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7196	snp20724847	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
7197	snp20724851	3.79490882300587	0.0134583033637794	0.0351472414356986	0.701784953390514
7198	snp20724854	3.86022375765544	-0.00859719130786333	0.0510089647316114	0.866156313219756
7199	snp20724855	3.79214104257085	0.03894409510887	0.199206761974382	0.84500478681072
7200	snp20724856	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7201	snp20724858	4.05357724228077	-0.101282637817555	0.212557006496609	0.633720806900323
7202	snp20724859	3.94733016464803	-0.0519583938703984	0.207652785781095	0.802419029894042
7203	snp20724861	3.76569760223023	0.0224078254087464	0.0327604275983418	0.493981084593969
7204	snp20724866	3.79606055161523	0.024144720104457	0.0786534382650093	0.75886161837811
7205	snp20724867	3.93149293297398	-0.0441701922429707	0.109032184094984	0.685395549645884
7206	snp20724869	3.87330933129437	-0.0153444774816048	0.0735572635557697	0.834755922246982
7207	snp20724870	3.84550497222879	-0.00285235615873427	0.0146404073601631	0.845527875600245
7208	snp20724871	3.77344618764007	0.0354991836613174	0.149265329473941	0.812016013546298
7209	snp20724873	3.86899334082565	-0.0356389076586899	0.0674557431004622	0.597270159657872
7210	snp20724874	3.76305912200221	0.0439143291135513	0.196878502939174	0.823494303234011
7211	snp20724877	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7212	snp20724882	3.7161508875267	0.0639016756417119	0.14321345806683	0.655453637016405
7213	snp20724883	3.88361823608833	-0.0204121711570224	0.208946799145006	0.922177854626602
7214	snp20724886	3.84092820707519	0.00255124419205157	0.0855231343390895	0.976201802032005
7215	snp20724887	3.91688472894835	-0.0329510150445604	0.200241556339983	0.86929320841048
7216	snp20724888	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
7217	snp20724889	3.83810718057138	0.00499577969188948	0.0145640437390397	0.731582308297182
7218	snp20724890	3.77574494552106	0.0171222943216762	0.029571950175025	0.562586088962257
7219	snp20724891	3.85209594797711	-0.00431611490136978	0.0671310329332677	0.948736222564088
7220	snp20724892	3.82182542973345	-0.0134583033637897	0.0351472414356986	0.701784953390296
7221	snp20724893	4.05796052469048	-0.107006321692305	0.207010251005195	0.605216784994096
7222	snp20724896	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
7223	snp20724898	3.88165310947295	-0.0194521832631384	0.0483970755191138	0.687736354019405
7224	snp20724899	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7225	snp20724900	3.72359648917803	0.0669136545379723	0.205110597961646	0.744248780679678
7226	snp20724901	3.91087538389345	-0.0338273898991132	0.0579751449224422	0.559569609309336
7227	snp20724902	3.81880509296413	-0.0139883812877018	0.0335378529760856	0.676610873855214
7228	snp20724906	3.8164170728435	0.0142880735734153	0.0292754351271697	0.625509648249689
7229	snp20724907	3.76423638015921	0.0169145029660581	0.0848135383922417	0.841925113241187
7230	snp20724908	3.83279950122647	0.00557640009712098	0.0258553609052527	0.829239728915606
7231	snp20724909	3.94733016464803	-0.0519583938703984	0.207652785781095	0.802419029894042
7232	snp20724914	3.84717707552227	-0.00416957167048709	0.014613449073497	0.775395721517911
7233	snp20724915	3.82182542973345	-0.0134583033637897	0.0351472414356986	0.701784953390296
7234	snp20724918	3.80156690437778	0.0346255049207872	0.196980341456517	0.860465584123183
7235	snp20724921	3.83262354482435	0.00550534805543062	0.0626280173432808	0.929951774033944
7236	snp20724923	3.78979972558155	0.00725768151692895	0.0283670350785841	0.798067328438362
7237	snp20724925	3.76569760223023	0.0224078254087464	0.0327604275983418	0.493981084593969
7238	snp20724930	3.83774444044991	0.00527412053939646	0.0145822338261159	0.71759024110599
7239	snp20724935	3.82576742921212	0.0096013363947216	0.0362105361500107	0.790891512608504
7240	snp20724936	3.95369251598504	-0.0483482133787201	0.202897027380535	0.811656632760111
7241	snp20724938	3.81779571196392	0.0134323213788059	0.0583345335621099	0.817886921326884
