	snp	intercept	slope	standard_error	pvalue
6196	snp20722560	2.88693146101566	-0.0638954181446686	0.0588870530722683	0.277899351198113
6197	snp20722566	2.72232816655551	-0.0114400804045127	0.00530607489149961	0.0310809731116555
6198	snp20722567	2.72232816655551	-0.0114400804045127	0.00530607489149961	0.0310809731116555
6199	snp20722568	2.72232816655551	-0.0114400804045127	0.00530607489149961	0.0310809731116555
6200	snp20722569	2.72246835449891	-0.0114389592535226	0.00532444505499766	0.0316831630671982
6201	snp20722570	2.69695628552021	0.0142781841841495	0.017146477250931	0.405003660772175
6202	snp20722571	2.69352923798198	0.020372043687302	0.018823153098266	0.279125261595055
6203	snp20722572	2.73837092748469	-0.000147195338767884	0.020555007339198	0.99428636134635
6204	snp20722574	2.67567517512933	0.0297778035104065	0.0272091980373466	0.273778662701126
6205	snp20722576	2.67614999230031	0.0274912977748339	0.0539642166030564	0.610446866980971
6206	snp20722580	2.71522240205997	-0.0170998567627387	0.00639399174137694	0.00748712965934514
6207	snp20722582	2.72176145754967	-0.0118727680179643	0.0053341536162012	0.0260274690305004
6208	snp20722583	2.69983023021833	0.0172748960320428	0.0216661488723496	0.425264076506303
6209	snp20722584	2.72030529706844	-0.00721501221966118	0.00605627491462678	0.233524694464966
6210	snp20722585	2.71537642046338	-0.00387008545987304	0.00584669369983656	0.508017893127593
6211	snp20722586	2.69305410284036	0.0210027506502581	0.0539737467815473	0.69718071449041
6212	snp20722587	2.82084030627578	-0.0430789933858632	0.026883494296566	0.10905993368629
6213	snp20722590	2.78572922815207	-0.0263527594197646	0.0381624232696279	0.489853352317239
6214	snp20722592	2.73429048125703	-0.000618229431004774	0.0122972120356968	0.959904081883285
6215	snp20722593	2.72813639704555	0.00227403801843366	0.0123589796007264	0.854014358057083
6216	snp20722596	2.72752759666099	0.00284774862635507	0.0125989714052587	0.821177894841021
6217	snp20722597	2.7284630756202	-0.0113407669805712	0.00615848911750438	0.0655504775699774
6218	snp20722600	2.7308935003684	0.000877000986412815	0.0118745974094177	0.941125588934831
6219	snp20722602	2.71739381646595	0.00888771205434905	0.0270472870701548	0.742458788074561
6220	snp20722603	2.7036604112826	0.00340366626098973	0.014696121887102	0.816846359041265
6221	snp20722604	2.72202547935047	-0.00606792735789331	0.0155233312924543	0.695877955994477
6222	snp20722607	2.75115744660966	-0.0202999494018722	0.0220464313301797	0.357164437582962
6223	snp20722609	2.69982724899489	0.0183706128396697	0.016490828980124	0.265283625934315
6224	snp20722611	2.74695405000719	-0.00777082280260268	0.00851754582767506	0.361594395097132
6225	snp20722612	2.75444400609903	-0.00913521883781278	0.0087711807426322	0.297641750103592
6226	snp20722614	2.67255235028009	0.0313184280689686	0.0381025777096912	0.411105140447681
6227	snp20722618	2.69441065555741	0.00824316028887185	0.025181332554276	0.743401645159991
6228	snp20722620	2.70983994680097	0.000611503131493006	0.0055761036525559	0.912675098096977
6229	snp20722622	2.74944915530824	-0.00732290269317077	0.0103212193609086	0.478014398350459
6230	snp20722628	2.74944915530824	-0.00732290269317077	0.0103212193609086	0.478014398350459
6231	snp20722631	2.69949528454869	0.00601639832875875	0.00559428406137729	0.282171263828799
6232	snp20722632	2.74553388291643	-0.00680369128316698	0.00493918080312631	0.168359608470445
6233	snp20722633	2.69362849726912	0.00760669944490799	0.0136555090945041	0.577498366006833
6234	snp20722634	2.70341791287369	0.00506168628087223	0.00596703710403907	0.396285034754829
6235	snp20722635	2.79344170249153	-0.0292448603219498	0.0537586274875878	0.586439335550566
6236	snp20722640	2.74663159054821	-0.0070639392166624	0.00488991054552683	0.148571741720945
6237	snp20722641	2.70471102620386	0.00194534512785624	0.00539644313024602	0.71848331835784
6238	snp20722642	2.74663159054821	-0.0070639392166624	0.00488991054552683	0.148571741720945
6239	snp20722643	2.73629945569264	-0.00382031063805384	0.00511874641180539	0.455463771745261
6240	snp20722644	2.74663159054821	-0.0070639392166624	0.00488991054552683	0.148571741720945
6241	snp20722645	2.69362849726912	0.00760669944490799	0.0136555090945041	0.577498366006833
6242	snp20722649	2.66942230575702	0.0330348898906936	0.0537931051692441	0.539142565966552
6243	snp20722650	2.66942230575702	0.0330348898906936	0.0537931051692441	0.539142565966552
6244	snp20722651	2.74911936771109	-0.00717183197477907	0.00999716378132716	0.473135546007401
6245	snp20722653	2.8750753672066	-0.0703484320716895	0.0538208563304502	0.191183857185086
6246	snp20722655	2.74458276808229	-0.0058817864764824	0.00485234235924495	0.225453414360916
6247	snp20722660	2.74507287577977	-0.00606148341275937	0.00493265076791557	0.219128391779434
6248	snp20722661	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6249	snp20722662	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6250	snp20722663	2.69527238520282	0.00839721932644112	0.00594155295162809	0.157566419049581
6251	snp20722665	2.74911936771109	-0.00717183197477907	0.00999716378132716	0.473135546007401
6252	snp20722666	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6253	snp20722667	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6254	snp20722670	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6255	snp20722672	2.74648285902744	-0.00693650468159097	0.00488508338385292	0.155626378366595
6256	snp20722674	2.70680080330292	0.014119991053622	0.0376669567161751	0.707761515266499
6257	snp20722675	2.69776074889694	0.0208034882483192	0.0171980753004784	0.226416873852498
6258	snp20722676	2.74617925218128	-0.00668949321496843	0.00487516264061758	0.170014270015468
6259	snp20722677	2.68628901937592	0.0243835144869076	0.0243314515285959	0.316276107278095
6260	snp20722678	2.74617925218128	-0.00668949321496843	0.00487516264061758	0.170014270015468
6261	snp20722680	2.70844621059266	0.012246697957828	0.00998686861730312	0.220093298245664
6262	snp20722681	2.74854568318295	-0.00681603010098052	0.0242474047245145	0.778631024124101
6263	snp20722682	2.72354356638935	0.00580508351567089	0.00664056839087827	0.382017658025722
6264	snp20722683	2.74609867520778	-0.00648635732080739	0.00487654800013674	0.183481216488799
6265	snp20722685	2.74911936771109	-0.00717183197477907	0.00999716378132716	0.473135546007401
6266	snp20722686	2.74609867520778	-0.00648635732080739	0.00487654800013674	0.183481216488799
6267	snp20722687	2.72354356638935	0.00580508351567089	0.00664056839087827	0.382017658025722
6268	snp20722688	2.74609867520778	-0.00648635732080739	0.00487654800013674	0.183481216488799
6269	snp20722689	2.74609867520778	-0.00648635732080739	0.00487654800013674	0.183481216488799
6270	snp20722690	2.70801234856463	0.00143652845777843	0.00580584332039839	0.804576972626161
6271	snp20722691	2.70844621059266	0.012246697957828	0.00998686861730312	0.220093298245664
6272	snp20722694	2.74438275139258	-0.0054049050046209	0.00543000101272712	0.319552323999253
6273	snp20722697	2.73983089741695	-0.00503616967857065	0.00374797134070059	0.17904364032099
6274	snp20722700	2.89211127775065	-0.0787938741869144	0.0523735840018259	0.13246339759713
6275	snp20722701	2.6951679475388	0.0201072590118838	0.022126539914692	0.363487691680732
6276	snp20722702	2.78741914535935	-0.0260970332167515	0.0381600258834919	0.494048383812115
6277	snp20722703	2.74609867520778	-0.00648635732080739	0.00487654800013674	0.183481216488799
6278	snp20722704	2.74438275139258	-0.0054049050046209	0.00543000101272712	0.319552323999253
6279	snp20722705	2.65637380466357	0.0400301613381162	0.0533497362676156	0.453053115018342
6280	snp20722708	2.7044591204075	0.00204890137814622	0.00580341344522337	0.724050147552855
6281	snp20722709	2.79344170249153	-0.0292448603219498	0.0537586274875878	0.586439335550566
6282	snp20722712	2.55958685633314	0.096669622474751	0.056002223503894	0.0843159845769377
6283	snp20722713	2.70553162586533	0.0148485919689652	0.0270418742783307	0.582939393270038
6284	snp20722714	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6285	snp20722715	2.72785110428802	0.00244226385773143	0.0173502789107548	0.888057786230354
6286	snp20722716	2.73149714554118	0.00191159840361199	0.0182079672738221	0.916386187682616
6287	snp20722718	2.69826804369053	0.00718776778726274	0.00747865830954769	0.336499920940145
6288	snp20722719	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
6289	snp20722723	2.69816413559021	0.00651296184300906	0.0141575274241752	0.645490910065664
6290	snp20722724	2.70284256523062	0.0193554414566782	0.040378347933607	0.631688241552536
6291	snp20722726	2.74478402160046	-0.00610404508132272	0.00489758198421854	0.212640141832736
6292	snp20722727	2.69158245250019	0.0211926846894856	0.0312527324333389	0.4977040949988
6293	snp20722729	2.74478402160046	-0.00610404508132272	0.00489758198421854	0.212640141832736
6294	snp20722730	2.74478402160046	-0.00610404508132272	0.00489758198421854	0.212640141832736
6295	snp20722731	2.78381397748216	-0.0242492732120087	0.0269695121662475	0.368579949858027
6296	snp20722732	2.74926639957098	-0.00717627285542038	0.00998606825343564	0.472369872714032
6297	snp20722733	2.70577035052741	0.00272607973988259	0.00738228193326197	0.711924011869911
6298	snp20722736	2.6345950972965	0.0382005426931877	0.0431992400645256	0.376541100560454
6299	snp20722739	2.70821102974599	0.00165517008895684	0.00714224871902465	0.816737202271009
6300	snp20722741	2.80240778470634	-0.0310417857005444	0.0401871310382872	0.439859200909112
6301	snp20722743	2.67430404058861	0.0184819970963326	0.0433290702302577	0.66970742193443
6302	snp20722744	2.74337478672693	-0.00529552331231595	0.00486343513042285	0.276222580279301
6303	snp20722745	2.73293960651225	-0.0122466979603766	0.00998686846349829	0.220093291045182
6304	snp20722746	2.74317796797917	-0.00502269264323386	0.0048527422191846	0.30065885976763
6305	snp20722748	2.73293960651225	-0.0122466979603766	0.00998686846349829	0.220093291045182
6306	snp20722751	2.74182378688105	-0.0039482125152852	0.00540663853807657	0.465235720634999
6307	snp20722754	2.74337478672693	-0.00529552331231595	0.00486343513042285	0.276222580279301
6308	snp20722759	2.74182378688105	-0.0039482125152852	0.00540663853807657	0.465235720634999
6309	snp20722761	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6310	snp20722762	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6311	snp20722763	2.74137005545562	-0.00410774179800505	0.00540771683830355	0.447489286698452
6312	snp20722766	2.69816413559021	0.00651296184300906	0.0141575274241752	0.645490910065664
6313	snp20722767	2.74147681333048	-0.00484670821253451	0.00487381367248153	0.320009406975805
6314	snp20722768	2.74120060707286	-0.00401536430617921	0.00539570166704961	0.456768590470013
6315	snp20722774	2.74397012020227	-0.00228001833523982	0.00940139708277335	0.808377960841913
6316	snp20722775	2.71171226079875	-0.00170223007437958	0.00548720770695829	0.756395256167675
6317	snp20722779	2.73912970369194	-0.00343724820301024	0.00492237003776932	0.484995035101489
6318	snp20722781	2.69816413559021	0.00651296184300906	0.0141575274241752	0.645490910065664
6319	snp20722788	2.73949260388348	-0.00367510853481861	0.00493087203584107	0.456074494942375
6320	snp20722789	2.74901201335971	-0.00587655900755602	0.00973844826499208	0.546216716580137
6321	snp20722795	2.79021172501023	-0.0276335095454643	0.0272317650389749	0.310223683139431
6322	snp20722796	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6323	snp20722800	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6324	snp20722801	2.7087497125199	0.0132633528747783	0.00900607997262978	0.140828984263659
6325	snp20722802	2.85066106696822	-0.0497070926914239	0.0555777738512378	0.371123966963386
6326	snp20722804	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6327	snp20722808	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6328	snp20722813	2.73504465174449	0.00233746581355331	0.0191406947797254	0.902803810303391
6329	snp20722814	2.71738252176964	-0.00442225169026137	0.00583396164728342	0.448439822221367
6330	snp20722825	2.72867797104222	-0.000928805439056929	0.00867717026169258	0.914757142918359
6331	snp20722828	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6332	snp20722829	2.74973797386636	-0.00666184526691853	0.00993310939397586	0.502430342764673
6333	snp20722833	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6334	snp20722842	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6335	snp20722843	2.6605758653963	0.0379811723669797	0.0268435710474837	0.157095592876598
6336	snp20722844	2.76977322911443	-0.0175324026902302	0.0109387844081179	0.108984489404936
6337	snp20722845	2.72573155770614	0.00495920056627515	0.011518102016051	0.666790442280163
6338	snp20722847	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6339	snp20722848	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6340	snp20722852	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6341	snp20722853	2.565627233082	0.0725875374827665	0.0429408781361841	0.0909502214342617
6342	snp20722855	2.72573155770614	0.00495920056627515	0.011518102016051	0.666790442280163
6343	snp20722857	2.69627802434052	0.00796970434443087	0.00858712367057745	0.353356009743054
6344	snp20722859	2.75839239703748	-0.0110969403167085	0.0097993973505176	0.25746189835854
6345	snp20722861	2.76977322911443	-0.0175324026902302	0.0109387844081179	0.108984489404936
6346	snp20722862	2.77145545204554	-0.0182729825284635	0.0312905153355454	0.559234899313561
6347	snp20722863	2.7217188635458	0.00670580534698302	0.0311968089744323	0.829805020489829
6348	snp20722866	2.72158986665032	0.0100546945082432	0.0119367184748211	0.399601461319054
6349	snp20722872	2.69338511817603	0.0102298842420122	0.00943264750676116	0.278134803684397
6350	snp20722874	2.59442512169983	0.0664071799393418	0.0375243578010165	0.0767756910541526
6351	snp20722875	2.72550622950132	0.00510291605737813	0.0115164135732801	0.657693832074358
6352	snp20722876	2.76093341057932	-0.0113821613077725	0.0169749328281542	0.502521505514113
6353	snp20722877	2.74943777275779	-0.00645730679586633	0.00979091269942094	0.509561641691809
6354	snp20722879	2.68611920015885	0.0140048363155807	0.00945822696889966	0.138685416604329
6355	snp20722882	2.565627233082	0.0725875374827665	0.0429408781361841	0.0909502214342617
6356	snp20722888	2.72098746406951	-0.00571520385841006	0.00873700065694225	0.513022921878225
6357	snp20722889	2.71416304570735	0.0108144028328265	0.0114414966923803	0.344561233641426
6358	snp20722892	2.74070342051672	0.000429100073123978	0.00809386931837195	0.957719602728694
6359	snp20722898	2.74178726204583	-0.00365283854313939	0.0235629853733863	0.876802052201177
6360	snp20722900	2.81036421964252	-0.0375546141534378	0.0539800812191262	0.486608931757315
6361	snp20722908	2.82901644285731	-0.0450673355623749	0.0280884762065052	0.108608781478483
6362	snp20722909	2.67101127729066	0.033005450730433	0.0192464515740675	0.0863663168930585
6363	snp20722913	2.70816139296959	-0.000790583735109132	0.0059737996571202	0.894713902061021
6364	snp20722914	2.72958293200827	0.00528933749274773	0.0201015077895843	0.792449317867823
6365	snp20722920	2.74045559993994	-0.000134018164815958	0.0247845885517547	0.995685605058224
6366	snp20722926	2.8246644026766	-0.0448620312604109	0.053913157886245	0.405343157686439
6367	snp20722935	2.72731085219652	0.00689831433285639	0.00376646311621191	0.0670244774422267
6368	snp20722938	2.66880440911628	0.0335106329220226	0.0535781455746817	0.531673528717364
