	snp	intercept	slope	standard_error	pvalue
5689	snp20721340	5.24515322060712	0.0517360696749271	0.0403825821376982	0.200141640403054
5690	snp20721341	5.40110616471211	-0.031364117292539	0.102823588849729	0.760344503782608
5691	snp20721344	5.37273170129335	-0.0166368896221841	0.0989797723934217	0.866517406570241
5692	snp20721345	5.15020052582082	0.0925879367266754	0.0708297399346167	0.191148147861539
5693	snp20721349	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
5694	snp20721351	5.35945993583138	-0.0140348778269702	0.0707043495739006	0.842653171782428
5695	snp20721352	5.29044645370969	-0.0178670962454933	0.0232225579206006	0.441664572874028
5696	snp20721353	5.3028329258268	0.0218439824505165	0.0323257511725823	0.499202211691299
5697	snp20721357	5.26321129159108	0.0149409745777714	0.0153769491607995	0.331225931295797
5698	snp20721359	5.40851618575046	-0.0354529816234168	0.0256009046180072	0.166103489066908
5699	snp20721360	5.40110616471211	-0.031364117292539	0.102823588849729	0.760344503782608
5700	snp20721362	5.75477054295137	-0.19443960156949	0.106386132528253	0.0675978810094633
5701	snp20721364	5.1658923248988	0.0730472612442488	0.0400537964349598	0.0681930858525067
5702	snp20721365	5.40110616471211	-0.031364117292539	0.102823588849729	0.760344503782608
5703	snp20721367	5.18992788504717	0.073106770165405	0.0714687949171419	0.306346264739269
5704	snp20721368	5.40851618575046	-0.0354529816234168	0.0256009046180072	0.166103489066908
5705	snp20721374	5.35053396099034	-0.00680990810214243	0.0304109259161876	0.82281204144209
5706	snp20721375	5.56497083466663	-0.117120486377032	0.0582950752669835	0.0445268012969289
5707	snp20721377	5.32145256065021	-0.0183042069722993	0.0216557506850298	0.397979424170202
5708	snp20721379	5.3380646417499	-0.00472848577878758	0.0217636932619192	0.828001940328826
5709	snp20721381	5.27454781608241	0.00524556836841473	0.0118842594249727	0.65893219698611
5710	snp20721384	5.16777977831814	0.0807691013336179	0.0700728111975838	0.249055973246736
5711	snp20721385	5.41833151291118	-0.0420724306386609	0.0719415927907637	0.558672976741845
5712	snp20721387	5.3988136650086	-0.0311048568057454	0.102786795113636	0.762183053416112
5713	snp20721389	5.31598330153327	-0.0180899228686557	0.021577160023183	0.401815667404416
5714	snp20721390	5.31598330153327	-0.0180899228686557	0.021577160023183	0.401815667404416
5715	snp20721391	5.32525746913735	0.00518189568115842	0.050273453554746	0.917904086490549
5716	snp20721396	5.32630717463686	-0.0213568676164905	0.0226696974662383	0.346147188673128
5717	snp20721397	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5718	snp20721398	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5719	snp20721399	5.39853474009923	-0.0307576292527205	0.102651684703276	0.764458618211063
5720	snp20721400	5.42456527895591	-0.0412345433982295	0.0354385094803106	0.244605672567205
5721	snp20721402	5.36379831787281	-0.104068453607757	0.0686512157681145	0.129544361734047
5722	snp20721403	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5723	snp20721404	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5724	snp20721407	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5725	snp20721409	5.28464760421452	0.00509688461161091	0.0129670455374471	0.694271880640847
5726	snp20721411	5.33939293879209	-0.0286487423211276	0.0911745927970885	0.753355104988005
5727	snp20721413	5.30283710863963	0.0147477656726925	0.0581580725152738	0.799819496130598
5728	snp20721415	5.31061314574277	0.0133388710998465	0.0360608751709713	0.711457964870066
5729	snp20721423	5.263889164125	0.0116579040802949	0.0152775219546603	0.445418316694747
5730	snp20721424	5.26737431348447	0.00953735588090672	0.0149322992407009	0.52301391408403
5731	snp20721425	5.31061314574277	0.0133388710998465	0.0360608751709713	0.711457964870066
5732	snp20721427	5.3084585902665	-0.0141114396933629	0.0211167462901818	0.503968765456827
5733	snp20721428	5.27952694280366	0.0069784375853443	0.0863448630346586	0.935584680971687
5734	snp20721429	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5735	snp20721430	5.39918519679295	-0.0312984493981591	0.102716796111148	0.760589891684375
5736	snp20721433	5.2831032656761	-0.000569259397392008	0.0117646313283927	0.961407536420147
5737	snp20721435	5.27105797791117	0.00661983024475174	0.014592806874368	0.650090457844964
5738	snp20721437	5.26988465452902	0.00724027409223249	0.0151899467908353	0.633612031274036
5739	snp20721448	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
5740	snp20721449	5.08477792338087	0.122969414797156	0.0994060750027979	0.216071770698188
5741	snp20721450	5.2451908256561	0.0357082210957507	0.0315226037731267	0.257306039450882
5742	snp20721452	5.39918519679295	-0.0312984493981591	0.102716796111148	0.760589891684375
5743	snp20721457	5.30851443090677	0.0130942288850232	0.0360665527469958	0.716562005997349
5744	snp20721458	5.24818462406773	0.00948984475958436	0.0142017638931361	0.503995773162286
5745	snp20721462	5.30909766821577	0.0126764108843089	0.0359757738255798	0.724568562528936
5746	snp20721463	5.30851443090677	0.0130942288850232	0.0360665527469958	0.716562005997349
5747	snp20721467	5.24818462406773	0.00948984475958436	0.0142017638931361	0.503995773162286
5748	snp20721468	5.47938989751734	-0.0714537645239699	0.0578257494410331	0.216579833883284
5749	snp20721469	5.91503722378693	-0.287610198460474	0.101319094629395	0.00453037685124605
5750	snp20721474	5.31442455537434	-0.0171906115876582	0.0220448102582826	0.435506775801471
5751	snp20721477	5.05906854106325	0.0507019708670626	0.0487405181698677	0.298227132704775
5752	snp20721479	5.24855077996246	0.00913311526480353	0.0147430341896573	0.535595706506391
5753	snp20721483	5.30760433064172	0.0127997206367914	0.0360575811239704	0.722604564300245
5754	snp20721484	5.3242182843079	-0.0159454876686628	0.0221853315643358	0.472301064195441
5755	snp20721485	5.30760433064172	0.0127997206367914	0.0360575811239704	0.722604564300245
5756	snp20721486	5.24855077996246	0.00913311526480353	0.0147430341896573	0.535595706506391
5757	snp20721491	5.39918519679295	-0.0312984493981591	0.102716796111148	0.760589891684375
5758	snp20721497	5.29451721973673	-0.00740887854936857	0.0186185468315185	0.690681777182265
5759	snp20721499	5.61606329480731	-0.140037491507467	0.0714747596959449	0.05008258502569
5760	snp20721502	5.28195694634413	0.00104623873116292	0.0142963434187968	0.94166108244131
5761	snp20721503	5.27384267969509	0.0107589155663883	0.0279221219389752	0.700001312806655
5762	snp20721505	5.42453616914216	-0.0407405701092413	0.0354586220601352	0.250572106153921
5763	snp20721508	5.3326843865841	-0.00236561961549654	0.0209007532197799	0.90988510653017
5764	snp20721509	5.27055354219902	0.00631089708454374	0.0172374901565975	0.714279551781974
5765	snp20721515	5.3988136650086	-0.0311048568057454	0.102786795113636	0.762183053416112
5766	snp20721517	5.32203798262086	0.00311146887132246	0.0209037884928217	0.881674262442375
5767	snp20721518	5.27055354219902	0.00631089708454374	0.0172374901565975	0.714279551781974
5768	snp20721519	5.32203798262086	0.00311146887132246	0.0209037884928217	0.881674262442375
5769	snp20721520	5.24739233037287	0.011210523839793	0.0113148222477412	0.321791970390223
5770	snp20721521	5.24739233037287	0.011210523839793	0.0113148222477412	0.321791970390223
5771	snp20721523	5.26574388649034	0.00878090659457035	0.0115115921744858	0.445589723635371
5772	snp20721524	5.33346316568229	-0.000325451140056249	0.0217855336240446	0.988080953799509
5773	snp20721525	5.06747452933444	0.107797002239855	0.087388062927529	0.217372950068103
5774	snp20721526	5.26574388649034	0.00878090659457035	0.0115115921744858	0.445589723635371
5775	snp20721530	5.29388280693716	0.017631158857708	0.0495552701076132	0.721999511520703
5776	snp20721534	5.06747452933444	0.107797002239855	0.087388062927529	0.217372950068103
5777	snp20721536	5.27566670005968	0.00639416917263214	0.0171613682193355	0.709452966528574
5778	snp20721537	5.27566670005968	0.00639416917263214	0.0171613682193355	0.709452966528574
5779	snp20721538	5.23690875036577	0.0143352133577551	0.0184124285794915	0.43623789461029
5780	snp20721540	5.21500757154868	0.0346060827793083	0.0444423430931048	0.436171965056348
5781	snp20721541	5.26916711448869	0.00935430277485743	0.0112054613381186	0.403831147555425
5782	snp20721543	5.31949550387428	0.0101738166170131	0.103461310969884	0.921666681327514
5783	snp20721544	5.32672302340556	0.000890627686259505	0.0217828948088484	0.967386330199872
5784	snp20721546	5.20825473990957	0.0642826862581849	0.0983963423124158	0.513560561551581
5785	snp20721547	5.31591168534603	0.00597242072155661	0.0322337470100027	0.85300572385001
5786	snp20721548	5.64387158198323	-0.152354953056208	0.102332238667509	0.136533051053569
5787	snp20721552	5.20825473990957	0.0642826862581849	0.0983963423124158	0.513560561551581
5788	snp20721554	5.31110114596688	0.00844301254787836	0.0284427713034157	0.766587046452963
5789	snp20721556	5.23407402867098	0.0249925404067447	0.0288678498345262	0.386623485062538
5790	snp20721558	5.30208890261655	0.00384094403443378	0.0173629765622114	0.824925336342244
5791	snp20721559	5.72038810606561	-0.192556625615771	0.104658316380178	0.065788828053373
5792	snp20721560	5.30208890261655	0.00384094403443378	0.0173629765622114	0.824925336342244
5793	snp20721562	5.23407402867098	0.0249925404067447	0.0288678498345262	0.386623485062538
5794	snp20721563	5.23407402867098	0.0249925404067447	0.0288678498345262	0.386623485062538
5795	snp20721564	5.26916594800331	0.00847579869928394	0.0174469392463616	0.62710590124038
5796	snp20721567	5.2767718936094	0.00953235876540164	0.0113588954773649	0.401358387336055
5797	snp20721568	5.75815141499692	-0.209921795180439	0.102005405777033	0.0395951494565068
5798	snp20721571	5.05765745073864	-0.0133515841065172	0.0203626100547167	0.512022835732883
5799	snp20721572	5.25385403407328	0.0146847435894202	0.0303941751445042	0.628993955945123
5800	snp20721573	5.25385403407328	0.0146847435894202	0.0303941751445042	0.628993955945123
5801	snp20721574	5.41970963742138	-0.0389158417449611	0.0378911551258424	0.304400265093676
5802	snp20721578	5.36425012550326	0.00123257952373973	0.108313351315884	0.990920464242454
5803	snp20721585	5.25385403407328	0.0146847435894202	0.0303941751445042	0.628993955945123
5804	snp20721587	5.30836657051569	0.0118546802693051	0.0505193616394355	0.81447560368081
5805	snp20721592	5.33017423793289	-0.00125708127367741	0.0274724537923451	0.963503229650366
5806	snp20721593	5.30208890261655	0.00384094403443378	0.0173629765622114	0.824925336342244
5807	snp20721595	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
5808	snp20721601	5.25386266204725	0.0143974851734433	0.0304905377787077	0.63678747517424
5809	snp20721603	5.33550829796379	-0.001011525732824	0.027414115279484	0.970566342946738
5810	snp20721604	4.9582638950104	0.101136790163681	0.0676685379770594	0.135021207463212
5811	snp20721605	5.23407218203936	0.0247128249494536	0.0289613735721162	0.393491335214463
5812	snp20721606	5.3988136650086	-0.0311048568057454	0.102786795113636	0.762183053416112
5813	snp20721609	5.32043649135745	0.00677869895831046	0.0266394178473208	0.799139254605012
5814	snp20721610	5.23949877881698	0.0508468808950321	0.041085563249228	0.215869942108712
5815	snp20721611	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
5816	snp20721616	5.36774754945271	-0.014658481276695	0.0589391752807358	0.803588801243493
5817	snp20721618	5.26484030192862	0.00904342568405473	0.0289041198788846	0.754374339144985
5818	snp20721620	5.29783406329734	0.0168620437304213	0.038431018670065	0.660834504233201
5819	snp20721622	5.26484030192862	0.00904342568405473	0.0289041198788846	0.754374339144985
5820	snp20721627	5.16777484802295	0.0595200080397171	0.0301779524347583	0.0485752469534802
5821	snp20721629	5.26484030192862	0.00904342568405473	0.0289041198788846	0.754374339144985
5822	snp20721631	5.2263944935026	0.0544212628292483	0.070410695612443	0.439574535858951
5823	snp20721632	5.16411079054089	0.0845836673625052	0.100788870984534	0.401347919910464
5824	snp20721634	5.39388689074603	-0.021444536734915	0.0354225153487062	0.544918015425724
5825	snp20721636	5.20825473990957	0.0642826862581849	0.0983963423124158	0.513560561551581
5826	snp20721637	5.2287329289722	0.0184250090073637	0.0201694490861844	0.360973970777119
5827	snp20721639	5.33550829796379	-0.001011525732824	0.027414115279484	0.970566342946738
5828	snp20721640	5.37677645513162	-0.0144598654871889	0.0701098790004619	0.836598942494058
5829	snp20721642	4.9582638950104	0.101136790163681	0.0676685379770594	0.135021207463212
5830	snp20721644	5.2287329289722	0.0184250090073637	0.0201694490861844	0.360973970777119
5831	snp20721645	5.13570102040422	0.102227218835435	0.101357611093773	0.313176295028873
5832	snp20721650	5.27143915600869	0.0351673951974045	0.0581601192069476	0.545401531421693
5833	snp20721652	5.26484030192862	0.00904342568405473	0.0289041198788846	0.754374339144985
5834	snp20721655	5.29643482122434	0.0162944549240441	0.0274095153922002	0.55218998783702
5835	snp20721657	5.3106814050783	0.0087969674311598	0.0283515242946442	0.756346524237376
5836	snp20721658	5.28120165739624	0.00061429027510854	0.0170217986479555	0.9712118344389
5837	snp20721661	5.40664405675571	-0.0330524059689387	0.0414205686701695	0.424887412224806
5838	snp20721664	5.36929613384224	-0.0251516702447704	0.0506658606276595	0.619596394891499
5839	snp20721665	5.02978076396628	0.064742552934152	0.0745515174233452	0.385160602328068
5840	snp20721671	5.27669706341754	0.00318341380061933	0.0160937353769635	0.843197999907327
5841	snp20721674	4.9582638950104	0.101136790163681	0.0676685379770594	0.135021207463212
5842	snp20721679	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
5843	snp20721682	5.28120165739624	0.00061429027510854	0.0170217986479555	0.9712118344389
5844	snp20721683	5.33939293879209	-0.0286487423211276	0.0911745927970885	0.753355104988005
5845	snp20721684	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
5846	snp20721686	5.48738556442601	-0.0822502952598734	0.0578301278257047	0.154946683348448
5847	snp20721688	5.27669706341754	0.00318341380061933	0.0160937353769635	0.843197999907327
5848	snp20721691	5.12846150369131	0.104232789226663	0.0997713529838941	0.296153967742741
5849	snp20721694	5.47916135306107	-0.0744681354300889	0.0584296570756213	0.20248907621466
5850	snp20721695	5.42745179086395	-0.0455089081233928	0.070471648585753	0.518424352294587
5851	snp20721697	5.27229018084251	0.00286871295664578	0.0162309755115046	0.859710183480044
5852	snp20721698	5.36379831787281	-0.104068453607757	0.0686512157681145	0.129544361734047
5853	snp20721699	5.26121599007507	0.0115866324338574	0.0185145188957834	0.531437397750336
5854	snp20721701	5.26121599007507	0.0115866324338574	0.0185145188957834	0.531437397750336
5855	snp20721703	5.3324983569331	0.000169319866666811	0.0592292157549251	0.997719072898074
5856	snp20721704	5.28114874573125	-0.00223692811675641	0.0170620497659023	0.895691871159131
5857	snp20721705	5.28333529030437	0.00940552670071505	0.0289894649522934	0.745600117764048
5858	snp20721706	5.09584040196385	0.12571388480577	0.0720752718272726	0.0811237480890325
5859	snp20721707	5.09584040196385	0.12571388480577	0.0720752718272726	0.0811237480890325
5860	snp20721708	5.3187234423903	0.0101670863909133	0.103630709171728	0.92184588551519
5861	snp20721712	5.49367813110523	-0.0807887409320977	0.0704618847075832	0.251563736855922
5862	snp20721713	5.26742916368016	0.00822913762464361	0.0180500978354687	0.648457984287023
5863	snp20721714	4.9582638950104	0.101136790163681	0.0676685379770594	0.135021207463212
5864	snp20721715	5.26491131357331	0.0095875029430015	0.018271317119806	0.599771100470236
