	snp	intercept	slope	standard_error	pvalue
6891	snp20724148	4.5145945973751	0.00234262311190759	0.00793240405573997	0.767746979767094
6892	snp20724150	4.61748806478717	-0.0500746392080606	0.033605671279955	0.136207109624783
6893	snp20724155	4.49311963174986	-0.000213877142757751	0.0102522781322482	0.983356197423917
6894	snp20724156	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6895	snp20724157	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6896	snp20724160	4.52699247665399	-0.0052639656168859	0.0152611941087655	0.730150842150372
6897	snp20724161	4.29670794611581	0.110734300042172	0.0609279996858266	0.0691464623417179
6898	snp20724163	4.5171457635937	-0.00174330828521813	0.00840975259924408	0.835778678304224
6899	snp20724167	4.55362569364006	-0.0249491951129103	0.0618419805611569	0.686628532401444
6900	snp20724168	4.52108861928543	-0.00208709118303989	0.0151473795236395	0.890409844105257
6901	snp20724169	4.51628171973695	0.000961677807679876	0.00810809201502749	0.905586588556397
6902	snp20724171	4.51569649520914	0.000942475022818505	0.00774723992290322	0.903173832689713
6903	snp20724172	4.51482327900997	0.00154626827061707	0.00790826194176369	0.844981438190204
6904	snp20724176	4.52074052384025	-0.00178889311512183	0.0305442388256831	0.953296769382979
6905	snp20724179	4.45511475391057	0.0311481907542583	0.0706475412151875	0.659288572210128
6906	snp20724180	4.5165191123151	0.000969871733829681	0.00811520751252851	0.904869044977522
6907	snp20724184	4.51714978279257	7.3508141473793e-05	0.00808303937718736	0.992744040946452
6908	snp20724185	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6909	snp20724187	4.51958340833627	-0.00231929350322681	0.00811024503833657	0.774900463448675
6910	snp20724191	4.52264298250348	-0.00297039932686961	0.00819020639673322	0.716846197362447
6911	snp20724205	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6912	snp20724206	4.51852268534775	-0.00148654893837095	0.00791565417237971	0.851034516769635
6913	snp20724207	4.5192798435989	-0.00234262311188997	0.00793240405573996	0.76774697976879
6914	snp20724208	4.5192798435989	-0.00234262311188997	0.00793240405573996	0.76774697976879
6915	snp20724209	4.51554958747099	0.00148654893838706	0.00791565417237971	0.851034516768039
6916	snp20724211	4.51313430034979	0.0025652708991725	0.00793473012908116	0.74647066431608
6917	snp20724213	4.51955282884215	-0.00181332435347571	0.00795201588250752	0.819620359592657
6918	snp20724214	4.51879547906621	-0.000951982093124404	0.00793520416906974	0.904507347174067
6919	snp20724217	4.51852268534775	-0.00148654893837095	0.00791565417237971	0.851034516769635
6920	snp20724218	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
6921	snp20724221	4.30617539592085	0.106473721044767	0.0452465664823594	0.0186131723654495
6922	snp20724227	4.51646442693719	0.0061340294359883	0.0139998022318516	0.66127671812564
6923	snp20724230	4.51646442693719	0.0061340294359883	0.0139998022318516	0.66127671812564
6924	snp20724231	4.51801746187804	-0.00051034123936672	0.00810659180570423	0.949803246397569
6925	snp20724233	4.49370465175286	0.0122714270283898	0.0207182660561049	0.553649779137555
6926	snp20724236	4.48752332640702	0.0155181158466137	0.0204089142184625	0.447039606799998
6927	snp20724238	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6928	snp20724240	4.51801746187804	-0.00051034123936672	0.00810659180570423	0.949803246397569
6929	snp20724242	4.52723061222762	-0.00506682105264698	0.0353824326155963	0.886130964215962
6930	snp20724244	4.51682292996103	-0.000461101898952428	0.00808303413624089	0.954508834559785
6931	snp20724245	4.70164857087874	-0.0921568438844288	0.105376940077097	0.381821691235586
6932	snp20724249	4.49370465175286	0.0122714270283898	0.0207182660561049	0.553649779137555
6933	snp20724254	4.47229339027901	0.0510494221083958	0.127570130938008	0.689033140391926
6934	snp20724260	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6935	snp20724262	4.51775708026925	-0.00135097599828738	0.00810936854354175	0.867689140947586
6936	snp20724263	4.51801810533055	-0.000602320204327905	0.008226891260687	0.941636155966917
6937	snp20724264	4.51653155451727	0.000875977561007965	0.00826243481644024	0.915567038775241
6938	snp20724265	4.51979473343789	-0.00213351473460353	0.00812062642884972	0.79276034828639
6939	snp20724266	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6940	snp20724269	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6941	snp20724272	4.51709697012233	0.00506682105270116	0.0353824326155964	0.886130964214753
6942	snp20724273	4.51921280968078	-0.00165829964258188	0.00808362311984219	0.837460310307421
6943	snp20724276	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6944	snp20724279	4.42203529095926	0.0458326027273364	0.103774346811179	0.65873787633763
6945	snp20724281	4.52723061222762	-0.00506682105264698	0.0353824326155963	0.886130964215962
6946	snp20724282	4.51445279873835	0.00345925432997835	0.00816483860654097	0.671801390810355
6947	snp20724284	4.5006341084623	0.00910356389227204	0.0207701237327728	0.661168174752659
6948	snp20724285	4.42203529095926	0.0458326027273364	0.103774346811179	0.65873787633763
6949	snp20724286	4.55867546221328	0.000936361646645869	0.0389723007241203	0.980831600557
6950	snp20724290	4.52723061222762	-0.00506682105264698	0.0353824326155963	0.886130964215962
6951	snp20724291	4.3811883883177	0.0670582351575219	0.0664672608891986	0.313026811988355
6952	snp20724296	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
6953	snp20724297	4.54035990909381	-0.0129433899809959	0.0376469006545493	0.730988998141012
6954	snp20724299	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
6955	snp20724301	4.51703961029547	0.00271032427173457	0.0140749398824583	0.847300577462399
6956	snp20724303	4.5206722936312	-0.00305511972115287	0.00812628976459839	0.706950309279827
6957	snp20724304	4.51703961029547	0.00271032427173457	0.0140749398824583	0.847300577462399
6958	snp20724305	4.5142291883304	0.00265651472816122	0.00798896828361369	0.739494467217714
6959	snp20724306	4.52899958077681	-0.00596933764094706	0.0338998990033387	0.860225451898102
6960	snp20724308	4.41778650149094	0.0731286024277188	0.149729537440295	0.625263248376698
6961	snp20724309	4.51972226323002	-0.00215178058055801	0.00810032963459318	0.790515619133905
6962	snp20724310	4.49318501880483	0.0125800228948385	0.0200940789569225	0.531278073853744
6963	snp20724311	4.51703961029547	0.00271032427173457	0.0140749398824583	0.847300577462399
6964	snp20724312	4.55362569364006	-0.0249491951129103	0.0618419805611569	0.686628532401444
6965	snp20724317	4.51668578908637	0.00286858039877049	0.014091355855462	0.838689367513529
6966	snp20724318	4.51624564592516	0.000829981715461425	0.00816018455774614	0.918985955530541
6967	snp20724322	4.52184223100992	-0.00234261598737833	0.0155136174530716	0.879972677617583
6968	snp20724323	4.5206722936312	-0.00305511972115287	0.00812628976459839	0.706950309279827
6969	snp20724328	4.89462482206749	-0.163112999689485	0.126366128676524	0.196774133542888
6970	snp20724329	4.52184223100992	-0.00234261598737833	0.0155136174530716	0.879972677617583
6971	snp20724330	4.18308473298024	0.164613909848307	0.105504414226311	0.118699364212127
6972	snp20724332	4.55525138336551	0.0507212022038394	0.0603009999953158	0.400273047295214
6973	snp20724334	4.51212501399722	0.00376502531424216	0.00797162772269997	0.636710383772584
6974	snp20724336	4.5132552088076	0.00353131631950464	0.00800592505934927	0.659149394824171
6975	snp20724337	4.52184223100992	-0.00234261598737833	0.0155136174530716	0.879972677617583
6976	snp20724338	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
6977	snp20724340	4.30617539592085	0.106473721044767	0.0452465664823594	0.0186131723654495
6978	snp20724343	4.4490074624259	0.0348702585582219	0.0780033788429427	0.654849621714632
6979	snp20724346	4.50828729825714	0.00452467620869629	0.0359710884512328	0.899900952728903
6980	snp20724348	4.52002443729645	-0.00272622275302565	0.00812043524697053	0.737079214782111
6981	snp20724349	4.51907661312584	-0.00183058938662287	0.00809420886087801	0.821076681102415
6982	snp20724353	4.51703961029547	0.00271032427173457	0.0140749398824583	0.847300577462399
6983	snp20724354	4.50379652725051	0.00753492531158308	0.0199088570628	0.70508072298258
6984	snp20724357	4.51703961029547	0.00271032427173457	0.0140749398824583	0.847300577462399
6985	snp20724360	4.30609738191381	0.10695166897603	0.0452398203792735	0.0180737071769716
6986	snp20724362	4.51309530527688	0.00289499477833736	0.00795497011199903	0.715915678986734
6987	snp20724363	4.52067062251732	-0.00305640198671062	0.00811603664389534	0.706479808866778
6988	snp20724364	4.18540316512686	0.154102145353367	0.102071947307382	0.131109671235629
6989	snp20724365	4.53264333988288	-0.00825231010951126	0.0336723051451916	0.806396751937399
6990	snp20724367	4.41778650149094	0.0731286024277188	0.149729537440295	0.625263248376698
6991	snp20724374	4.52286662621936	-0.00511928496983275	0.00829006981457775	0.536891709465028
6992	snp20724375	4.51087946959407	0.00512320416325441	0.00805813288527711	0.524919465954033
6993	snp20724380	4.65312234664606	-0.0458305138178381	0.0821024031363864	0.576699900678067
6994	snp20724384	4.59168516354502	-0.0313010558982909	0.0140713549393271	0.0261180377732772
6995	snp20724386	4.46352475943959	0.0262423099490235	0.0427066589110633	0.53889938904077
6996	snp20724387	4.52603501686391	-0.00400867031387372	0.00965242133069873	0.677920804666298
6997	snp20724394	4.51997757076326	-0.00265072082977135	0.00808103719127724	0.742898504580128
6998	snp20724395	4.51997757076326	-0.00265072082977135	0.00808103719127724	0.742898504580128
6999	snp20724400	4.33142367210156	0.0938461092462856	0.0571124699828981	0.100345548790725
7000	snp20724403	4.52327683658198	-0.00355120171588355	0.00808754046021118	0.660592420801719
7001	snp20724408	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7002	snp20724409	4.71208131515145	-0.0751923329296776	0.127470357579523	0.555270480754087
7003	snp20724410	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7004	snp20724415	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
7005	snp20724416	4.52723061222762	-0.00506682105264698	0.0353824326155963	0.886130964215962
7006	snp20724420	4.5099348914243	0.00500919488278966	0.0102235159433387	0.624156596780805
7007	snp20724421	4.18308473298024	0.164613909848307	0.105504414226311	0.118699364212127
7008	snp20724422	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7009	snp20724425	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7010	snp20724426	4.49051984192761	0.0138831434561762	0.0210433700209674	0.509420982026436
7011	snp20724428	4.71267143251358	-0.0988951382875417	0.117975136328884	0.401878506015191
7012	snp20724433	4.63312614806705	-0.0702597774117853	0.109952156564668	0.522820864835239
7013	snp20724435	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7014	snp20724437	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7015	snp20724440	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7016	snp20724443	4.58206010596945	-0.0326371717858166	0.0489836163449786	0.50522734712058
7017	snp20724444	4.51760377533337	0.000829647625763355	0.0077507596920616	0.914756600932162
7018	snp20724446	4.51791602675841	0.00016077591667761	0.0139750243919044	0.990820925360549
7019	snp20724448	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7020	snp20724450	4.53981643322642	-0.0116943243993509	0.0573304223296244	0.838368244027319
7021	snp20724451	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
7022	snp20724452	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7023	snp20724455	4.51627730460212	0.00133581910337384	0.00778637349813487	0.863784580738449
7024	snp20724456	4.52723061222762	-0.00506682105264698	0.0353824326155963	0.886130964215962
7025	snp20724457	4.56000180971167	-0.0213736938726685	0.023446408221958	0.361980487234251
7026	snp20724460	4.73587607244926	-0.109450254220005	0.121082822458912	0.36603313997707
7027	snp20724461	4.52540242160108	-0.00424227039078105	0.00800614084368593	0.596197170616533
7028	snp20724462	4.51858661837734	-0.000674541740749719	0.0138706627065692	0.96121350594409
7029	snp20724463	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7030	snp20724464	4.51960753957168	9.86712315201462e-05	0.00971114010615641	0.991893135434377
7031	snp20724465	4.52281823852335	-0.00250973207326913	0.0140590327729265	0.858319444844635
7032	snp20724468	4.52218150468807	-0.00213568965835101	0.0154961433078528	0.890382106883257
7033	snp20724470	4.52343755057002	-0.00331985147306519	0.0139522811280885	0.811925090199909
7034	snp20724471	4.31338352634168	0.0954927171075412	0.107255012558162	0.37328690636964
7035	snp20724472	4.56973569792991	-0.0036152031594649	0.0166988517119719	0.828602610240416
7036	snp20724473	4.87086017389612	-0.176692522055133	0.122786983371884	0.150145785608933
7037	snp20724474	4.72776372502861	-0.0855193455014275	0.0389071724398927	0.0279465775690075
7038	snp20724475	4.5253053121943	-0.00420176612624859	0.00799583858269946	0.59923974272164
7039	snp20724477	4.52343755057002	-0.00331985147306519	0.0139522811280885	0.811925090199909
7040	snp20724479	4.51682232642751	0.000841767507556132	0.00773685516893132	0.913361363183716
7041	snp20724480	4.63140491540136	-0.0568550049665276	0.0773350679207988	0.462231375913928
7042	snp20724483	4.52343755057002	-0.00331985147306519	0.0139522811280885	0.811925090199909
7043	snp20724484	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7044	snp20724485	4.5253053121943	-0.00420176612624859	0.00799583858269946	0.59923974272164
7045	snp20724486	4.17929849312505	0.169448068273548	0.0802754864912321	0.0347867518121652
7046	snp20724488	4.53264333988288	-0.00825231010951126	0.0336723051451916	0.806396751937399
7047	snp20724489	4.50833759215524	0.00551553618716957	0.0210685961201857	0.793483773300018
7048	snp20724492	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7049	snp20724493	4.53264333988288	-0.00825231010951126	0.0336723051451916	0.806396751937399
7050	snp20724494	4.58904689178824	-0.0361504370342861	0.0640468803263456	0.572456678648545
7051	snp20724496	4.515535397251	0.000310507728129069	0.00797594820214867	0.968945791849573
7052	snp20724498	4.34915129982111	0.0843724208337029	0.0670605676123302	0.208336609415821
7053	snp20724500	4.51789863580677	-0.167692531528831	0.107507048647161	0.118800473713232
7054	snp20724507	4.52019760563427	-0.00300128190768919	0.00814404800639438	0.712482117249036
7055	snp20724510	4.56018728562512	-0.0250839417780968	0.111765371546528	0.822419670252051
7056	snp20724521	4.56158126840472	-0.00352424266641196	0.0162958239728993	0.828779931735056
7057	snp20724523	4.41667820922526	0.0447203951526085	0.108650221795543	0.680632875447376
7058	snp20724527	4.34915129982111	0.0843724208337029	0.0670605676123302	0.208336609415821
7059	snp20724529	4.53981643322642	-0.0116943243993509	0.0573304223296244	0.838368244027319
7060	snp20724533	4.22328923138089	0.147219661545265	0.104328975732229	0.158212180153039
7061	snp20724542	4.30609738191381	0.10695166897603	0.0452398203792735	0.0180737071769716
7062	snp20724543	4.63312614806705	-0.0702597774117853	0.109952156564668	0.522820864835239
